date,tesla,microsoft,apple,google,ge,rds_b,dai_de,axp,ibm,ebay,vz,trv,pm,f,amazon,mcdonalds,caterpillar,united_techn,boeing,visa,atnt,exxon,shevron,alphabet,cvs,wba,colgate,pfizer,rockwell_automation,emerson_electric,qualcomm,intel,allergan,starbucks,cisco,bank_of_america
2016-05-03,-0.039205938305964416,-0.016399972148042896,0.01644593170514952,-0.008378620781241186,-0.008417070852270836,-0.026723820721361147,-0.02488130157749457,-0.01263713192159488,-0.007847378148423291,-0.011541632316570571,-0.0124707049879752,-0.00522949175750087,-0.0004058995965070533,-0.013949999539719204,-0.01832268690464933,0.0015600980751184768,-0.01901317523772361,-0.021462244055617474,-0.011342493360481877,-0.016186529425388674,-0.004859199458701724,-0.011444067616802722,-0.019262461077428017,-0.008356505683887017,0.02434686954414822,0.011171783051385551,-0.0071855095947857,0.027439103278241058,-0.007771197890176552,-0.00978073136912505,-0.007434859320638698,-0.008167322843396718,-0.0150841419038793,-0.01592015034042604,-0.0186336015946984,-0.027758865191221616
2016-05-04,-0.042011056757586866,0.0018079393910159782,-0.010401307416306294,0.004824119059971599,-0.018282735205409132,-0.024577775981175387,-0.014940383909117337,-0.009097787337897569,0.0008324764502842807,-0.007506296914095102,0.0031569834336631075,-0.005438184287230197,0.0026390526208748266,-0.00893521402437947,-0.0006256077513268067,0.007243104423413359,-0.027763282329293596,-0.014295449510671963,-0.012076268533795507,-0.0015546657299074784,-0.0007709665999272586,-0.0019292534025640016,-0.007204805643586942,0.004135837885676175,-0.00019239744533650072,0.0003682763382699683,0.0004176620624596339,-0.00890206019250861,-0.011658816614880774,-0.03457101359826942,-0.004730993595790989,-0.008305705915184425,-0.0009309723662577207,0.0024888883723703788,-0.015636548278636142,-0.016016712943030753
2016-05-05,-0.04955966525484945,0.001403586527192413,-0.004059013607213503,0.008236281301084558,-0.005985983396513239,0.007677128806959255,0.006646191245053057,-0.00529111523531034,0.015390074022658906,0.0004201680848809897,0.0,0.009295536383453706,0.0040493869555027215,0.0007512466504111527,-0.017603214454498306,-0.0003867235637967648,-0.019531131637299803,-0.003774613113357361,0.009091556369250409,0.0037629928769638,-0.0036009518025367226,0.0011371043632648625,0.008251356377365848,0.0046952036541827455,0.01203084157502965,-0.00036814076073854446,-0.005703987796787935,0.00508978628492951,0.005673016514585738,0.00378925865997215,0.012675771250412415,0.0016750745465539119,-0.01994230247301365,-0.0024827091863446338,-0.008699076428602237,-0.005661734658328088
2016-05-06,0.01607334191875065,0.009010902106283192,-0.0055770794150584715,0.013814638804588551,0.007694971837824748,0.0025397268888274205,0.005586587227603079,0.009230459901089285,0.015302800223090385,0.00042003361696907326,0.00550750828277624,-0.002708850466755841,0.011494347906887192,0.0090089227455723,0.022546214312540336,0.01005589443080468,0.007830631274421629,0.008275861327383005,0.00893402692448686,0.004653669009681449,0.006453470221696067,0.005338501277494245,0.004338357275716298,0.014649257289972573,-0.002853029793981832,-0.02492021730966687,0.004897175877465632,0.0002979905826403506,0.004566647843417204,0.006228794891947276,-0.004107232051723586,0.004682261292608958,-0.04131401816409863,0.0010666327217221383,0.012209050237173004,0.004270424683121775
2016-05-09,-0.02796257011928549,-0.00635049612601013,0.0007550051783844491,0.002503134509668881,-0.008300200982297223,-0.019875359470442392,0.005555550659247732,-0.00821587398380863,0.00033954734975205625,0.008396305625524736,-0.0007823007693836813,0.003259361810664218,0.0006976826887019616,-0.00892848669866908,0.008605961713374022,0.0019143807540213946,-0.035169139304771835,-0.01018589484459642,-0.00870484764123658,0.006433127803757266,-0.00333433089818902,0.0006778665067976862,-0.014824226063754997,0.005446940122629584,0.008488193641690291,0.018380870741145028,-0.0008354427327029733,0.007146744169248764,-0.008022026433341378,-0.012943321875772296,0.005498873870506182,-0.007989365017180283,0.059806694013460275,0.005860401582461039,-0.0007538443260225457,-0.00850467646957076
2016-05-10,-0.0011008807304315749,0.01897342111568889,0.006789457066060489,0.014419930781205847,0.02042186767556653,0.015904541032834674,0.006194547300669928,0.013441668904099924,0.017849669392242973,0.005828476269775118,0.009005421251093715,0.013175666641857429,0.014941751105867597,0.012762823134984336,0.0343067407134976,0.005885657111930343,0.024441988844134958,0.02068149753876658,0.019833483158598453,0.012528821630121813,0.011580070557658528,0.01603250134861289,0.009167880133359008,0.014057849669758092,0.0034046623547772104,0.0003708714750196851,0.006131496307224982,-0.0005911690058096887,0.022553537832554538,0.016723813468455532,0.018554743876362245,0.01140933987864057,0.05282857345251269,0.015007111275034513,0.01961533521590741,0.022158782871580133
2016-05-11,0.0012938089865945912,0.000587952190871377,-0.009740832844893688,-0.010910167698734874,-0.004593168232992384,0.0011742310567883776,-0.011980003710759246,-0.003855704550053796,-0.006801242929045603,-0.017384105960264958,-0.0075669955861964455,-0.002672037897148982,-0.0008832908807667739,-0.012601986213788273,0.014450869613045425,-0.0186931571074469,-0.0011032113302368307,-0.00548169108660701,-0.004714569475033792,-0.022261532631106973,-0.003306969658096848,-0.00481851449603643,-0.0012837434445650553,-0.011942461170558749,-0.01828460136993837,-0.008526906955845015,-0.0030469004792681442,-0.0101492434881989,0.001054416145157555,-0.003111701971775793,0.0,-0.002654194208069116,-0.01017775194323689,-0.021916939379597933,-0.012208734200035098,-0.006993016502090499
2016-05-12,-0.00803985424828213,0.009010823220368058,-0.02345699447234584,-0.002768080164545439,-0.008240015132531364,0.0005862644915499704,-0.01044127632840397,-0.003870501427578832,-0.0007384316659334589,-0.006739679865206405,0.00625611746624255,0.005983761768856288,0.0037328922175841046,0.002252372692092885,0.006589758046906535,0.007588649751727461,-0.01007873087273059,-0.0013779917217618953,0.01067675850704708,0.007632458866456249,0.009443417672268195,0.009683607507291914,0.009689510118088496,-0.00339467666927118,0.00662442470181146,-0.004486991702505661,0.009307960726489872,0.0009047100528112306,0.007200123540234805,0.0009459125943458435,-0.01227244718378595,-0.009980096151070985,-0.030039096209585007,0.0012448869191232779,-0.0011235668129141454,-0.0042253146553465895
2016-05-13,0.001592059058240336,-0.008347772616181581,0.001992474088759355,-0.003476722612824057,-0.014955133134530231,-0.0205117584421951,0.0011913757375736633,-0.0034192296252836267,-0.0075247800615426685,0.008481806615776355,-0.01029723067282362,0.0002663288070303693,-0.012624811503638478,-0.0097379964353278,-0.011157090632930244,-0.009913842541451556,-0.02273358576158357,-0.011728698751419351,-0.017110670151357255,-0.013608833274486143,-0.010113564657282859,-0.011263530222913487,-0.013513509154996273,-0.0044501077765177754,-0.01125414968705496,-0.015775704871351603,-0.013489423247553534,0.0,-0.0081571810127965,-0.02079007607180661,-0.003688398118947167,0.005040386137956432,0.033931959348188816,-0.008525720152345874,-0.0052494071988054,-0.018387678858265862
2016-05-17,-0.017427572720692175,-0.018651654048205343,-0.004154283551336291,-0.014319823226002225,-0.0083444586354543,-0.0001948934041053896,-0.018358023051132436,-0.020446380713800227,-0.009768524908264076,-0.0222688664818852,-0.006441466849003263,-0.016215183713576775,-0.018385605736191742,-0.013513505837529638,-0.02165586016478793,-0.01504152868118791,0.004950390945583916,-0.017285349824748053,-0.011778867656342062,-0.012981916136757364,-0.004327768694482148,-0.0004465020897069794,-0.00464325066954796,-0.0138436069644301,-0.023338145613441386,-0.03030293044045118,-0.01624547692638201,-0.01048533264725682,-0.007331096517669833,-0.00871054383593417,0.0015412045842184696,-0.01349123621327053,0.01137673057213262,-0.01170541370302347,-0.011865006465765382,0.00574287619450109
2016-05-18,0.03180882376998273,0.005939378580229304,0.01144511102739698,0.0005664231359876483,-0.003365799110021439,-0.0035741670219709976,-0.0025974233177775696,0.012109609445090763,-0.004459348019960396,0.018049033089815314,-0.01001971265941326,0.007969719605432024,-0.00891422756615967,0.0015220965580413635,0.003135460953716862,-0.011590608725646323,-0.0064742636148322754,-0.0011066693541743609,-0.011843525687239452,0.00833447229228268,-0.01687535408086926,-0.002010449164502992,-0.006848688660660574,0.0022077882164213136,-0.005778157234242132,0.0007843725122924639,-0.010162291281685555,0.004238448919999582,-0.013100172627595774,-0.02960834421066305,0.015387495310966504,0.00033352758820082146,0.007338094947403785,-0.0014576858201374998,0.0026266537439654236,0.04853677228426223
2016-05-19,0.019131548223057626,-0.009643691160539758,-0.00380717367560024,-0.008929705723435766,-0.008443056819400385,-0.00717421347064917,-0.003472237875106199,-0.012279559894322278,-0.016356888579943663,-0.011397255745155932,-0.015082382544739037,-0.010781856597627204,-0.005962596714165769,-0.005319077288504115,0.0015341715988099749,-0.007289394160539643,-0.016432752779795834,-0.007855766952642118,-0.022215465008325386,-0.0071032814310110215,-0.0002601751603830138,0.008505773959969655,-0.002098786021270671,-0.008963992823359135,-0.005614700731655375,-0.004311496540671422,0.0042778618003027616,0.00633115663987449,-0.017995440808918572,-0.012992110829222579,-0.0005682397414809026,-0.01200406259300002,-0.010294436121590313,-0.0045621440330448895,0.03181143317233448,-0.010891667493977963
2016-05-20,0.023558346894157367,0.005961947793919897,0.010828177158059836,0.01345096942232571,0.006811844736646977,-0.0018064973075896387,0.007491365041259356,0.018807668615635983,0.016007840204514956,0.009820666097352548,0.0006044644591454151,0.016258014344421756,-0.003253314255051487,0.007639386728615305,0.006127194464662589,-0.02178944916071346,0.006337321440099464,0.005989312075534325,-0.0053872594835134855,0.010275673826620093,0.00026024286911319194,-0.004106125269147221,-0.0006008090452908066,0.008947203335468945,-0.014759733016741716,0.01325275664169867,-0.005821434645119861,0.010784936023917169,0.008527539333120115,0.010171531360332331,0.03335851838533843,0.017549844034737916,0.011459324757761458,0.001283226260496928,0.014508534987712318,-0.0006882955732212537
2016-05-23,-0.018431078710873128,-0.011655539799865222,0.012707222962001108,-0.0077493167603532856,-0.0023680435323470968,-0.0122661499816904,-0.015735867193961358,-0.0051626251571827994,-0.003259661274781389,-0.008033868921775822,-0.010471191200168815,-0.004468702643596223,0.002447990216608797,-0.0045488158164725965,-0.008608406521486756,0.0020397805686085397,0.0075854932363608185,-0.002018115138337273,0.0014914747621590507,-0.005922415368609157,-0.0033811590138140835,-0.0015600068056571548,-0.004108618207267711,-0.0061797977914181965,-0.013975325919652226,-0.008935395242355648,0.0008568160504214273,-0.002074877635501293,0.0055771106932236405,0.000789637056049175,-0.0062361767732063145,0.00265338261191439,-0.01734293032728096,-0.00036610475499343487,-0.001072550322492205,-0.003443425347611217
2016-05-24,0.007816127056627042,0.031181304687714736,0.015244386243349116,0.022506584722631118,0.012207605549356515,0.007736109791065093,0.021960681837195132,0.020128890544946158,0.010492464861390216,0.02514919118282988,0.008954026237983692,0.0184037849372114,0.005697898928508582,0.012185633026130294,0.010692518119842065,0.009282568494583645,0.009800939066886285,0.010212261437992476,-0.0006270339970472216,0.028105245151084368,0.004697246109051756,0.0007812221146441534,0.008150401835876009,0.02200073753921239,-0.007035949825458965,0.008101421643753381,0.011273014342837008,0.012771114031949304,0.016817144143275176,0.00946929985719813,0.026024311173558967,0.027456225070641604,0.014988345601908646,0.015384556671507843,0.01896914884408352,0.01451272646694757
2016-05-25,0.007663705058717606,0.010273207832870446,0.0175688395380944,0.007193535260557216,0.00804015764899102,0.02727280957647049,0.033350537782274925,0.006782714558193792,0.0227901709922238,-0.0004157172730028247,0.005445709492730932,0.0008816511451448238,0.0021247968107709347,0.017306385252136458,0.0058931609333741095,-0.0055666979814187325,0.020818816539507345,0.00410365082301678,0.010666648981715543,-0.004031306124114621,0.0031169591195054913,0.006579669794713805,0.015770080895677996,0.006916424702159141,0.0017459007536868574,0.006221428297157772,-0.0028222795230737896,0.0073312904900131315,0.01829863465942116,0.017979333988288104,0.007015645522996161,0.010624670865048369,-0.004543688698453452,-0.0052308585964496715,0.01580607815264745,0.016348768523046786
2016-05-26,0.025229952407050282,-0.004412970894325574,0.00793030313808174,-0.0015856508173328618,-0.0023262283803214823,-0.010226266844031495,0.012976177997074512,-0.0012247440156298859,0.004944348791591224,0.0033277868832035646,0.006218660265838283,0.0005283806403579838,-0.00040406294891204286,-0.004437866865912632,0.00926095464426191,0.0042998980345370095,-0.006752187610007954,0.0008972268717621912,0.0034921125633691212,-0.0007590282997925746,0.005696543539416954,-0.005096390357026914,-0.0026530778106574893,-0.0015851280829739522,-0.006150855453458615,-0.010949331728773548,-0.002547098748228005,0.002328991348427012,0.008812054333711572,-0.001343769147524099,-0.004287172796900164,0.003185624457608061,0.01979372176971128,0.002538605026666252,-0.00069161817079888,-0.014745315023307224
2016-05-27,-0.00923952579156728,0.008286892952920066,-0.0005977507099932389,0.011793595065690663,0.003331076857967519,-0.007947567235924047,-0.0034488079107399816,0.004445711589285084,0.0026238329927743553,0.00995024834368774,0.009170658139697307,0.005105513781359372,0.0017170938453183735,-0.0007429549370365772,-0.003734712202706936,-0.004362306006514549,-0.0016646234852162325,0.003485563457039209,-0.0006960530825165233,0.008354516571621007,0.003862112521756611,0.002338528269443474,0.005123101269126851,0.014478964218247016,-0.00010298655344631592,0.002865453469566459,0.0014186373979290234,0.005227940203440529,-0.0022265615122950555,0.0034601561383704733,0.0010868236955683397,0.002540505653133573,0.01540712225879459,-0.002532176829837529,0.0006920968375476733,0.012244859312463996
2016-05-31,0.0008518786135363055,0.01299692218534787,-0.004882837641103643,0.004176559540260305,0.0036519949764015625,-0.023032186790835074,-0.0034091079642187827,0.003663175918130257,0.005888676335674914,0.004105008041666247,0.005531507811670888,-0.0003501826594279889,-0.0050413435068780155,0.0029739489561162453,0.01481240613855439,-0.009655163435864587,0.007642956575580896,-0.0017863724266521386,-0.02375779738485773,-0.009038405537005412,0.004103632847839656,-0.010998684772164148,-0.009997885422201149,0.001672017175131657,-0.005054818244137116,0.005194798532865086,-0.0025497659220485853,0.0026005118655398896,-0.003948073499374982,-0.0034482247423617274,-0.006332647322440654,0.0006334594324128863,-0.0008052275929216758,-0.00471432729402288,0.004495153717057665,-0.006048471406200685
